ID, Game ID, Pitch ID, In ROI Yes(1)/No(0), Used To Solve Yes(1)/No(0), Pixel Error, Time Stamp, Screen X, Screen Y, Avg. Diff. Luma, Camera Number
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140522,1,1,0.330030,16713.502602,385.200000,241.800000,77,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140522,1,1,0.314179,16713.519285,367.000000,245.000000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140522,1,1,0.279651,16713.535969,348.500000,247.333333,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140522,1,1,0.078968,16713.552652,329.500000,251.000000,76,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140522,1,1,0.059937,16713.569335,310.500000,254.666667,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140522,1,1,0.186228,16713.586018,291.500000,258.333333,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140522,1,1,0.022679,16713.602702,272.000000,262.500000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140522,1,1,0.165117,16713.619385,252.500000,266.333333,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140522,1,1,0.023280,16713.636068,232.714286,270.857143,57,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140522,1,1,0.074966,16713.652751,212.600000,275.400000,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140522,1,1,0.351398,16713.669435,192.750000,279.500000,73,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140522,1,1,0.195020,16713.686118,172.750000,284.500000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140522,0,1,0.596344,16713.702801,152.285714,289.142857,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,0,1,0.055281,16742.799114,138.000000,205.500000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.333131,16742.815798,154.400000,207.600000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.091988,16742.832481,171.000000,210.500000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.305445,16742.849164,188.200000,212.800000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.088293,16742.865848,205.200000,215.800000,74,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.080792,16742.882531,222.200000,218.800000,51,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.123667,16742.899214,240.200000,221.800000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.131822,16742.915897,257.200000,224.800000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.138277,16742.932581,275.000000,228.000000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.540465,16742.949264,293.200000,230.800000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.271820,16742.965947,311.750000,234.500000,55,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.276499,16742.982631,330.000000,238.000000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.037991,16742.999314,348.500000,242.000000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.113687,16743.015997,367.333333,246.333333,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.771717,16743.032681,386.200000,250.800000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.000683,16743.049364,405.500000,254.000000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.447641,16743.066047,425.200000,258.800000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.137501,16743.099414,464.500000,267.333333,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.194638,16743.116097,484.500000,272.000000,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.344065,16743.132780,505.200000,276.800000,76,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,0,1,0.231285,16743.149464,525.500000,281.666667,53,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,0,1,0.016993,16742.765044,582.000000,218.000000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.054943,16742.781728,565.200000,220.800000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.073901,16742.798411,548.500000,223.000000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.060601,16742.815094,531.000000,226.000000,83,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.100114,16742.831778,514.000000,229.000000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.162734,16742.848461,496.500000,232.000000,74,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.141406,16742.865144,479.500000,235.000000,73,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.539240,16742.881827,461.500000,238.666667,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.481502,16742.898511,444.000000,242.000000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.249086,16742.915194,425.800000,245.200000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.324691,16742.931877,408.000000,249.000000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.603286,16742.948560,390.000000,253.000000,74,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.123798,16742.965244,371.750000,256.500000,76,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.113635,16742.981927,353.000000,260.000000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.241741,16742.998610,334.500000,264.000000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.449623,16743.015293,315.800000,268.200000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.185244,16743.031977,297.000000,273.000000,74,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.057296,16743.048660,278.000000,278.000000,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.138921,16743.065343,258.800000,282.800000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.012003,16743.082027,239.000000,288.000000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.372453,16743.098710,219.714286,292.857143,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.197147,16743.115393,199.500000,298.333333,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,1,1,0.163664,16743.132076,179.500000,304.000000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140551,0,1,0.049885,16743.148760,159.000000,310.000000,79,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,0,1,0.528836,16833.873374,141.000000,194.000000,78,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.051048,16833.890057,160.000000,197.000000,79,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.803922,16833.906740,178.200000,198.800000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.231519,16833.923423,197.200000,201.800000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.034829,16833.940107,216.200000,204.800000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.027819,16833.956790,235.200000,207.800000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.155863,16833.973473,255.000000,210.500000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.040101,16833.990157,274.200000,213.800000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.147620,16834.006840,294.000000,216.500000,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.073981,16834.023524,313.200000,219.800000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.170132,16834.040208,333.200000,222.800000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.173687,16834.056891,353.800000,226.200000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.043235,16834.073574,373.800000,230.200000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.310041,16834.090258,394.000000,234.000000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.299601,16834.106941,415.200000,237.800000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.187799,16834.123624,436.000000,241.500000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.008401,16834.140307,457.000000,245.000000,94,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.350056,16834.156991,478.400000,249.600000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.199817,16834.173674,500.250000,253.500000,79,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.397780,16834.190358,522.000000,258.000000,86,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.055763,16833.838975,577.800000,205.200000,71,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.004712,16833.855658,559.500000,208.000000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.068015,16833.872341,541.000000,211.000000,59,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.110064,16833.889025,522.200000,213.800000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.702792,16833.905708,503.800000,217.200000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.231335,16833.922391,484.200000,219.800000,80,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.338365,16833.939074,465.000000,223.000000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.097423,16833.955758,445.714286,225.857143,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.143649,16833.972441,425.800000,229.200000,82,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.001945,16833.989124,405.800000,232.200000,73,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.634234,16834.005807,385.600000,236.400000,56,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.432802,16834.022491,365.200000,239.800000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.219518,16834.039174,344.500000,242.333333,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.301779,16834.055857,323.500000,246.000000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.210531,16834.072540,302.000000,250.000000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.191752,16834.089224,280.500000,254.000000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.221037,16834.105907,259.000000,258.000000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.459029,16834.122590,237.000000,262.000000,84,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.441804,16834.139274,214.500000,266.333333,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.194755,16834.155957,192.000000,271.000000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140722,1,1,0.222937,16834.172640,169.500000,276.000000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,0,1,0.235943,16840.796954,144.400000,198.600000,54,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.067187,16840.813637,164.000000,202.000000,83,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.357408,16840.830320,183.500000,205.000000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.050343,16840.847004,203.200000,208.800000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.295410,16840.863687,223.000000,212.000000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.023903,16840.880370,243.000000,216.000000,77,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.004710,16840.897054,263.200000,219.800000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.439078,16840.913737,283.500000,223.000000,81,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.318344,16840.930420,304.000000,227.000000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.150155,16840.947104,324.800000,231.200000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.116825,16840.963787,345.250000,235.500000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.136779,16840.980471,366.800000,240.200000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.465846,16840.997154,388.200000,244.800000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.238395,16841.013837,409.000000,249.000000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.669304,16841.030521,431.000000,254.000000,84,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.134488,16841.047204,452.800000,258.200000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.141565,16841.063887,475.000000,263.000000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.092204,16841.080571,497.200000,267.800000,77,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.489429,16841.097254,520.285714,273.142857,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,0,1,0.159007,16841.113937,543.000000,278.000000,77,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.086706,16840.762529,576.000000,208.000000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.123091,16840.779212,557.500000,212.000000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.552293,16840.795895,539.800000,216.200000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.022666,16840.812579,520.750000,219.500000,73,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.407575,16840.829262,502.200000,223.800000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.000860,16840.845945,482.800000,227.200000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.353415,16840.862628,463.200000,231.800000,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.483432,16840.879312,443.500000,236.000000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.080029,16840.895995,424.000000,240.000000,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.687611,16840.912678,404.000000,245.000000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.111979,16840.929362,384.000000,249.000000,78,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.484246,16840.946045,363.500000,254.000000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.558585,16840.962728,342.500000,257.333333,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.122996,16840.979411,321.400000,262.600000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.693256,16840.996095,300.285714,267.142857,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.214187,16841.012778,278.400000,272.600000,54,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.097750,16841.029461,256.500000,278.000000,59,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.012646,16841.046144,234.200000,283.800000,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.142350,16841.062828,212.000000,289.000000,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.448836,16841.079511,188.800000,294.200000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,1,1,0.074502,16841.096194,165.600000,300.400000,76,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140729,0,1,0.263274,16841.112877,142.285714,306.142857,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,0,1,0.690006,16848.020832,133.000000,196.000000,84,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.078895,16848.037515,151.200000,199.800000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.022657,16848.054199,170.200000,202.800000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.134103,16848.070882,189.200000,205.800000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.208053,16848.087566,208.000000,209.000000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.239305,16848.104249,227.000000,212.500000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.131811,16848.120932,247.000000,216.000000,86,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.156314,16848.137616,266.250000,219.500000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.559001,16848.154299,286.200000,222.800000,77,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.132872,16848.170982,306.000000,227.000000,76,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.190372,16848.187666,326.200000,230.800000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.109737,16848.204349,347.000000,235.000000,82,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.510050,16848.221032,367.500000,240.000000,76,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.257287,16848.237716,388.000000,244.000000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.002288,16848.254399,409.200000,247.800000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.497159,16848.271082,430.500000,253.000000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.018836,16848.287766,452.000000,257.000000,85,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.268468,16848.304449,474.000000,262.000000,92,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.015395,16848.321133,495.750000,266.500000,80,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.029681,16848.337816,518.000000,271.500000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,0,1,0.006537,16848.354499,540.500000,276.333333,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.082025,16848.003064,566.666667,209.666667,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.094919,16848.019748,547.200000,212.800000,73,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.030184,16848.036431,528.000000,216.000000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.148860,16848.053114,508.400000,219.600000,80,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.052086,16848.069797,489.000000,223.000000,87,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.402170,16848.086481,469.000000,227.000000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.024187,16848.103164,448.800000,230.200000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.355926,16848.119847,428.600000,234.400000,57,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.237688,16848.136531,407.800000,238.200000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.638291,16848.153214,387.000000,242.500000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.158859,16848.169897,365.800000,246.200000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.001485,16848.186580,344.500000,250.000000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.138548,16848.203264,323.000000,254.000000,82,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.353611,16848.219947,300.800000,258.200000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.232808,16848.236630,278.714286,262.857143,57,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.066710,16848.253313,256.200000,267.800000,79,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.036088,16848.269997,233.500000,272.666667,53,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.014606,16848.286680,210.500000,277.666667,57,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.002831,16848.303363,187.200000,282.800000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,1,1,0.039510,16848.320046,163.714286,287.857143,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140736,0,1,0.266222,16848.336730,140.000000,293.000000,74,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,0,1,0.130651,16855.611744,148.000000,196.500000,74,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.447452,16855.628428,165.000000,199.000000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.241742,16855.645111,182.500000,202.000000,82,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.216303,16855.661794,200.000000,205.000000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.081008,16855.678477,217.800000,208.200000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.217144,16855.695161,235.800000,211.200000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.215119,16855.711844,253.750000,214.500000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.234233,16855.728527,272.000000,218.000000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.037206,16855.745211,290.000000,222.000000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.303092,16855.761894,308.000000,225.000000,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.164569,16855.778577,327.000000,229.000000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.157360,16855.795261,345.200000,232.800000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.684397,16855.811944,364.000000,238.000000,77,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.222269,16855.828627,383.200000,241.800000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.775505,16855.845310,402.250000,246.500000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.044136,16855.861994,421.400000,250.200000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.404826,16855.878677,440.800000,255.200000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.012850,16855.895360,460.600000,259.400000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.275907,16855.912044,480.500000,264.666667,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.082013,16855.928727,500.600000,269.400000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.521690,16855.945410,521.200000,274.800000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,0,1,0.056520,16855.962094,541.200000,279.800000,83,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.010910,16855.577266,572.200000,207.800000,73,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.159827,16855.593949,555.000000,211.000000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.042924,16855.610633,538.200000,213.800000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.196464,16855.627316,520.800000,217.200000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.079549,16855.643999,503.000000,220.000000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.401867,16855.660683,485.000000,223.500000,74,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.116966,16855.677366,468.000000,227.000000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.260227,16855.694049,449.714286,230.857143,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.092590,16855.710732,431.500000,234.333333,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.416632,16855.727416,413.000000,238.500000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.119545,16855.744099,394.285714,242.142857,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,1.300277,16855.760782,375.500000,247.000000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.230614,16855.777465,356.400000,249.600000,57,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.159056,16855.794149,337.000000,254.000000,73,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.043144,16855.810832,317.200000,258.800000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.232494,16855.827515,297.500000,263.000000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.416549,16855.844198,277.400000,267.600000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.039082,16855.860882,257.500000,273.000000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.895111,16855.877565,236.800000,277.200000,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.302066,16855.894248,216.500000,283.000000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.138287,16855.910931,194.800000,288.400000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.090073,16855.927615,174.000000,294.000000,71,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,1,1,0.498681,16855.944298,152.285714,299.142857,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140744,0,1,0.016709,16855.960981,130.500000,305.666667,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,0,1,0.048802,16863.603057,134.000000,195.000000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_140752,1,1,0.062039,16863.619740,151.500000,197.666667,58,0
